date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2025-08-29,260683.15,14863.27,4180.12,0.0,0.0,0.0,Daily retail operations
2025-08-30,271036.66,13488.09,3134.57,0.0,0.0,0.0,Daily retail operations
2025-08-31,273429.37,7732.46,5339.75,0.0,0.0,0.0,Daily retail operations
2025-09-01,244458.05,6315.9,5287.22,30000.0,0.0,0.0,Monthly Office Rent
2025-09-02,243770.91,4346.06,5033.2,0.0,0.0,0.0,Daily retail operations
2025-09-03,244499.46,6230.53,5501.98,0.0,0.0,0.0,Daily retail operations
2025-09-04,245578.92,6967.71,5888.25,0.0,0.0,0.0,Daily retail operations
2025-09-05,254226.29,13948.16,5300.79,0.0,0.0,0.0,Daily retail operations
2025-09-06,266423.55,16455.31,4258.06,0.0,0.0,0.0,Daily retail operations
2025-09-07,271535.98,8841.54,3729.11,0.0,0.0,0.0,Daily retail operations
2025-09-08,272759.0,5292.62,4069.6,0.0,0.0,0.0,Daily retail operations
2025-09-09,273296.21,7468.5,6931.28,0.0,0.0,0.0,Daily retail operations
2025-09-10,271358.02,9552.91,3491.1,8000.0,0.0,0.0,Monthly Utilities
2025-09-11,271912.68,6023.42,5468.76,0.0,0.0,0.0,Daily retail operations
2025-09-12,282194.49,14068.43,3786.62,0.0,0.0,0.0,Daily retail operations
2025-09-13,291144.59,14873.18,5923.09,0.0,0.0,0.0,Daily retail operations
2025-09-14,292369.11,7749.47,6524.95,0.0,0.0,0.0,Daily retail operations
2025-09-15,298810.79,10749.8,4308.12,0.0,0.0,0.0,Daily retail operations
2025-09-16,304022.44,9732.74,4521.08,0.0,0.0,0.0,Daily retail operations
2025-09-17,305448.55,7153.2,5727.09,0.0,0.0,0.0,Daily retail operations
2025-09-18,312150.22,9105.5,2403.83,0.0,0.0,0.0,Daily retail operations
2025-09-19,322714.63,14780.7,4216.3,0.0,0.0,0.0,Daily retail operations
2025-09-20,327518.96,10884.6,6080.26,0.0,0.0,0.0,Daily retail operations
2025-09-21,327571.48,5623.79,5571.27,0.0,0.0,0.0,Daily retail operations
2025-09-22,331782.49,8745.86,4534.85,0.0,0.0,0.0,Daily retail operations
2025-09-23,331657.55,5110.17,5235.11,0.0,0.0,0.0,Daily retail operations
2025-09-24,337428.39,10520.39,4749.54,0.0,0.0,0.0,Daily retail operations
2025-09-25,343370.13,8841.31,2899.57,0.0,0.0,0.0,Daily retail operations
2025-09-26,352257.15,13624.05,4737.02,0.0,0.0,0.0,Daily retail operations
2025-09-27,357758.74,12298.85,6797.27,0.0,0.0,0.0,Daily retail operations
2025-09-28,284534.36,6489.25,4713.63,75000.0,0.0,0.0,Monthly Payroll Salaries
2025-09-29,288652.69,8992.13,4873.81,0.0,0.0,0.0,Daily retail operations
2025-09-30,290110.07,7069.01,5611.63,0.0,0.0,0.0,Daily retail operations
2025-10-01,116152.28,5059.96,5343.05,30000.0,143674.7,0.0,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹250,000.00 before, ₹220,000.00 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -ABC Traders (Paid ₹41,837.35 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹220,000.00 before, ₹178,162.65 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense], -ABC Traders (Paid ₹41,837.35 for Inventory restocking - general merchandise to ABC Traders. C) [expense]"
2025-10-02,136502.32,25017.2,4667.16,0.0,0.0,16165.16,"User Transactions: +Online Portal Sales (Received ₹8,082.58 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹178,162.65 before, ₹186,245.23 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹8,082.58 for E-commerce platform order settlement from Online Portal S) [income]"
2025-10-03,192365.38,61350.22,5487.16,0.0,0.0,48131.74,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹24,065.87 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹186,245.23 before, ₹210,311.10 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹24,065.87 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-10-04,203252.81,59334.5,3729.11,0.0,44717.96,47923.62,"User Transactions: -Tally Solutions (Paid ₹22,358.98 for Tally Prime accounting software annual renewal to Tally Solutions. Cash balance was ₹210,311.10 before, ₹187,952.12 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹23,961.81 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹187,952.12 before, ₹211,913.93 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Tally Solutions (Paid ₹22,358.98 for Tally Prime accounting software annual renewal to Tally Solu) [expense], +Walk-in Store Sales (Daily) (Received ₹23,961.81 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-10-05,251811.83,53433.76,4874.73,0.0,0.0,43587.58,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹12,495.92 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹211,913.93 before, ₹224,409.85 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹9,297.87 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹224,409.85 before, ₹233,707.72 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹12,495.92 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹9,297.87 for E-commerce platform order settlement from Online Portal S) [income]"
2025-10-06,292877.41,47088.06,6022.48,0.0,0.0,41201.86,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹20,600.93 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹233,707.72 before, ₹254,308.65 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,600.93 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-10-07,295148.51,7008.12,4737.02,0.0,0.0,0.0,Daily retail operations
2025-10-08,299633.61,7196.62,2711.52,0.0,0.0,0.0,Daily retail operations
2025-10-09,365163.5,106031.25,4358.8,0.0,36142.56,97464.28,"User Transactions: -Meta Ads (Paid ₹18,071.28 for Facebook & Instagram advertising campaign to Meta Ads. Cash balance was ₹254,308.65 before, ₹236,237.37 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹16,591.95 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹236,237.37 before, ₹252,829.32 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,390.72 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹252,829.32 before, ₹276,220.04 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,749.47 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹276,220.04 before, ₹284,969.51 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Meta Ads (Paid ₹18,071.28 for Facebook & Instagram advertising campaign to Meta Ads. Cash ) [expense], +Walk-in Store Sales (Daily) (Received ₹16,591.95 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹23,390.72 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹8,749.47 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2025-10-10,399961.1,97885.21,5611.63,8000.0,49475.98,84243.92,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹9,737.99 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹284,969.51 before, ₹275,231.52 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Kothari & Associates (Paid ₹15,000.00 for GST return filing and auditor compliance review to Kothari & Associates. Cash balance was ₹275,231.52 before, ₹260,231.52 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹23,839.85 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹260,231.52 before, ₹284,071.37 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹18,282.11 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹284,071.37 before, ₹302,353.48 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Tamil Nadu Electricity Board (TNEB) (Paid ₹9,737.99 for Commercial electricity bill to Tamil Nadu Electricity Board () [expense], -Kothari & Associates (Paid ₹15,000.00 for GST return filing and auditor compliance review to Kothari &) [expense], +Walk-in Store Sales (Daily) (Received ₹23,839.85 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹18,282.11 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-10-11,439557.98,51399.1,3524.34,0.0,8277.88,42218.06,"User Transactions: -CloudHost Technologies Pvt Ltd (Paid ₹4,138.94 for Monthly cloud hosting subscription to CloudHost Technologies Pvt Ltd. Cash balance was ₹302,353.48 before, ₹298,214.54 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹21,109.03 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹298,214.54 before, ₹319,323.57 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -CloudHost Technologies Pvt Ltd (Paid ₹4,138.94 for Monthly cloud hosting subscription to CloudHost Technologies ) [expense], +Walk-in Store Sales (Daily) (Received ₹21,109.03 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-10-12,435655.33,6516.12,5420.77,0.0,4998.0,0.0,"User Transactions: -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash balance was ₹319,323.57 before, ₹316,824.57 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash bala) [expense]"
2025-10-13,441741.44,11862.57,5776.46,0.0,0.0,0.0,Daily retail operations
2025-10-14,442711.93,4982.2,4011.71,0.0,0.0,0.0,Daily retail operations
2025-10-15,446336.56,8937.52,5312.89,0.0,0.0,0.0,Daily retail operations
2025-10-16,449102.16,7584.34,4818.74,0.0,0.0,0.0,Daily retail operations
2025-10-17,459290.82,15343.57,5154.91,0.0,0.0,0.0,Daily retail operations
2025-10-18,544695.8,92464.92,4308.12,0.0,2751.82,77606.68,"User Transactions: -Mineral Water Suppliers (Paid ₹1,375.91 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹316,824.57 before, ₹315,448.66 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹10,642.61 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹315,448.66 before, ₹326,091.27 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹19,996.35 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹326,091.27 before, ₹346,087.62 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,164.38 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹346,087.62 before, ₹354,252.00 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Mineral Water Suppliers (Paid ₹1,375.91 for Monthly drinking water supply for office to Mineral Water Sup) [expense], +Walk-in Store Sales (Daily) (Received ₹10,642.61 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹19,996.35 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹8,164.38 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2025-10-19,527687.63,8552.7,5666.21,0.0,19894.66,0.0,"User Transactions: -Package Craft India (Paid ₹9,947.33 for Custom printed bags and shipping boxes to Package Craft India. Cash balance was ₹354,252.00 before, ₹344,304.67 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Package Craft India (Paid ₹9,947.33 for Custom printed bags and shipping boxes to Package Craft India) [expense]"
2025-10-20,524462.93,2641.14,5865.85,0.0,0.0,0.0,Daily retail operations
2025-10-21,607080.63,87403.98,4786.27,0.0,0.0,79714.72,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,200.79 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹344,304.67 before, ₹359,505.46 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹24,656.57 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹359,505.46 before, ₹384,162.03 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,200.79 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹24,656.57 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-10-22,651273.4,49930.99,5738.22,0.0,0.0,37564.1,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹18,782.05 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹384,162.03 before, ₹402,944.08 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹18,782.05 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
