date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2025-08-20,253987.5,8490.65,4503.16,0.0,0.0,0.0,Daily retail operations
2025-08-21,259635.13,10509.57,4861.94,0.0,0.0,0.0,Daily retail operations
2025-08-22,265291.83,9181.04,3524.34,0.0,0.0,0.0,Daily retail operations
2025-08-23,272697.93,14144.13,6738.03,0.0,0.0,0.0,Daily retail operations
2025-08-24,273866.59,7350.98,6182.33,0.0,0.0,0.0,Daily retail operations
2025-08-25,277925.8,11008.71,6949.5,0.0,0.0,0.0,Daily retail operations
2025-08-26,286014.52,12623.55,4534.83,0.0,0.0,0.0,Daily retail operations
2025-08-27,290509.03,10962.68,6468.17,0.0,0.0,0.0,Daily retail operations
2025-08-28,219901.54,8735.61,4343.1,75000.0,0.0,0.0,Monthly Payroll Salaries
2025-08-29,225572.82,9625.78,3954.5,0.0,0.0,0.0,Daily retail operations
2025-08-30,231234.28,11311.18,5649.73,0.0,0.0,0.0,Daily retail operations
2025-08-31,230999.25,3834.43,4069.46,0.0,0.0,0.0,Daily retail operations
2025-09-01,205051.15,8619.55,4567.65,30000.0,0.0,0.0,Monthly Office Rent
2025-09-02,209494.21,9884.28,5441.22,0.0,0.0,0.0,Daily retail operations
2025-09-03,215657.98,10628.37,4464.6,0.0,0.0,0.0,Daily retail operations
2025-09-04,217523.4,8285.6,6420.18,0.0,0.0,0.0,Daily retail operations
2025-09-05,228050.98,15545.56,5017.98,0.0,0.0,0.0,Daily retail operations
2025-09-06,239475.73,15213.88,3789.13,0.0,0.0,0.0,Daily retail operations
2025-09-07,244936.35,9346.48,3885.86,0.0,0.0,0.0,Daily retail operations
2025-09-08,247297.36,5642.07,3281.05,0.0,0.0,0.0,Daily retail operations
2025-09-09,252046.82,9750.68,5001.22,0.0,0.0,0.0,Daily retail operations
2025-09-10,244910.78,6084.62,5220.67,8000.0,0.0,0.0,Monthly Utilities
2025-09-11,248848.39,9955.38,6017.77,0.0,0.0,0.0,Daily retail operations
2025-09-12,258563.22,14689.01,4974.18,0.0,0.0,0.0,Daily retail operations
2025-09-13,269117.78,15460.37,4905.81,0.0,0.0,0.0,Daily retail operations
2025-09-14,271533.58,7665.42,5249.62,0.0,0.0,0.0,Daily retail operations
2025-09-15,273263.96,6510.25,4779.88,0.0,0.0,0.0,Daily retail operations
2025-09-16,275261.44,6322.78,4325.3,0.0,0.0,0.0,Daily retail operations
2025-09-17,279069.0,6812.5,3004.94,0.0,0.0,0.0,Daily retail operations
2025-09-18,279918.4,5284.41,4435.01,0.0,0.0,0.0,Daily retail operations
2025-09-19,289228.82,16846.86,7536.44,0.0,0.0,0.0,Daily retail operations
2025-09-20,296453.82,11979.02,4754.02,0.0,0.0,0.0,Daily retail operations
2025-09-21,302112.94,10406.27,4747.15,0.0,0.0,0.0,Daily retail operations
2025-09-22,307728.39,9651.6,4036.15,0.0,0.0,0.0,Daily retail operations
2025-09-23,311060.52,7628.49,4296.36,0.0,0.0,0.0,Daily retail operations
2025-09-24,313524.86,8181.87,5717.53,0.0,0.0,0.0,Daily retail operations
2025-09-25,316642.55,7937.34,4819.66,0.0,0.0,0.0,Daily retail operations
2025-09-26,324281.28,9544.19,1905.45,0.0,0.0,0.0,Daily retail operations
2025-09-27,332364.22,13370.16,5287.22,0.0,0.0,0.0,Daily retail operations
2025-09-28,256677.07,4346.06,5033.2,75000.0,0.0,0.0,Monthly Payroll Salaries
2025-09-29,257405.63,6230.53,5501.98,0.0,0.0,0.0,Daily retail operations
2025-09-30,258485.09,6967.71,5888.25,0.0,0.0,0.0,Daily retail operations
2025-10-01,232669.97,8852.04,4667.16,30000.0,0.0,0.0,Monthly Office Rent
2025-10-02,238654.81,9197.19,3212.34,0.0,0.0,0.0,Daily retail operations
2025-10-03,247031.13,12874.57,4498.25,0.0,0.0,0.0,Daily retail operations
2025-10-04,257184.72,14223.18,4069.6,0.0,0.0,0.0,Daily retail operations
2025-10-05,257721.93,7468.5,6931.28,0.0,0.0,0.0,Daily retail operations
2025-10-06,263783.74,9552.91,3491.1,0.0,0.0,0.0,Daily retail operations
2025-10-07,264338.4,6023.42,5468.76,0.0,0.0,0.0,Daily retail operations
2025-10-08,268172.0,8625.77,4792.17,0.0,0.0,0.0,Daily retail operations
2025-10-09,270490.77,7637.48,5318.71,0.0,0.0,0.0,Daily retail operations
2025-10-10,272002.54,14984.61,5472.85,8000.0,0.0,0.0,Monthly Utilities
2025-10-11,278105.7,11969.54,5866.37,0.0,0.0,0.0,Daily retail operations
2025-10-12,280571.27,7042.16,4576.6,0.0,0.0,0.0,Daily retail operations
2025-10-13,284472.7,9454.18,5552.75,0.0,0.0,0.0,Daily retail operations
2025-10-14,282378.37,2807.66,4901.99,0.0,0.0,0.0,Daily retail operations
2025-10-15,288862.28,9311.94,2828.03,0.0,0.0,0.0,Daily retail operations
2025-10-16,293680.16,10222.19,5404.31,0.0,0.0,0.0,Daily retail operations
2025-10-17,302796.24,13702.54,4586.46,0.0,0.0,0.0,Daily retail operations
2025-10-18,310195.1,11933.71,4534.85,0.0,0.0,0.0,Daily retail operations
2025-10-19,310070.16,5110.17,5235.11,0.0,0.0,0.0,Daily retail operations
2025-10-20,315841.01,10520.39,4749.54,0.0,0.0,0.0,Daily retail operations
2025-10-21,321782.74,8841.31,2899.57,0.0,0.0,0.0,Daily retail operations
2025-10-22,326413.4,9077.62,4446.97,0.0,0.0,0.0,Daily retail operations
2025-10-23,330041.22,7524.57,3896.74,0.0,0.0,0.0,Daily retail operations
2025-10-24,341781.71,16099.29,4358.8,0.0,0.0,0.0,Daily retail operations
2025-10-25,351027.63,14119.72,4873.81,0.0,0.0,0.0,Daily retail operations
2025-10-26,352485.01,7069.01,5611.63,0.0,0.0,0.0,Daily retail operations
2025-10-27,352201.92,5059.96,5343.05,0.0,0.0,0.0,Daily retail operations
2025-10-28,284209.7,12390.1,5382.32,75000.0,0.0,0.0,Monthly Payroll Salaries
2025-10-29,285938.18,6332.03,4603.55,0.0,0.0,0.0,Daily retail operations
2025-10-30,285498.2,4547.26,4987.24,0.0,0.0,0.0,Daily retail operations
2025-10-31,295931.5,15277.48,4844.18,0.0,0.0,0.0,Daily retail operations
2025-11-01,275818.4,14510.78,4623.88,30000.0,0.0,0.0,Monthly Office Rent
2025-11-02,283640.04,14555.24,6733.59,0.0,0.0,0.0,Daily retail operations
2025-11-03,286904.95,9519.2,6254.29,0.0,0.0,0.0,Daily retail operations
2025-11-04,290984.38,7882.7,3803.28,0.0,0.0,0.0,Daily retail operations
2025-11-05,295589.83,9905.2,5299.75,0.0,0.0,0.0,Daily retail operations
2025-11-06,297135.92,5970.41,4424.32,0.0,0.0,0.0,Daily retail operations
2025-11-07,303318.78,12316.2,6133.34,0.0,0.0,0.0,Daily retail operations
2025-11-08,309690.11,11189.16,4817.83,0.0,0.0,0.0,Daily retail operations
2025-11-09,309337.15,5120.77,5473.73,0.0,0.0,0.0,Daily retail operations
2025-11-10,302824.19,5936.83,4449.78,8000.0,0.0,0.0,Monthly Utilities
2025-11-11,306837.33,8398.95,4385.81,0.0,0.0,0.0,Daily retail operations
2025-11-12,310486.77,7773.27,4123.84,0.0,0.0,0.0,Daily retail operations
